Project,Rosette,Consistency,Minimize,DisallowCycles,Time,NDeps,Status
pify,True,pip,"min_num_deps,min_oldness",allow_cycles,4.920841217041016,0,success
walker,True,pip,"min_num_deps,min_oldness",allow_cycles,14.157238245010376,1,success
@webassemblyjs_helper-module-context,True,pip,"min_num_deps,min_oldness",allow_cycles,74.65876817703247,10,success
unbox-primitive,True,pip,"min_num_deps,min_oldness",allow_cycles,51.5536584854126,11,success
minimatch,True,pip,"min_num_deps,min_oldness",allow_cycles,38.77210521697998,3,success
run-parallel,True,pip,"min_num_deps,min_oldness",allow_cycles,16.193150997161865,1,success
jsonfile,True,pip,"min_num_deps,min_oldness",allow_cycles,11.784213066101074,1,success
utils-merge,True,pip,"min_num_deps,min_oldness",allow_cycles,5.914483308792114,0,success
duplexer3,True,pip,"min_num_deps,min_oldness",allow_cycles,3.95115065574646,0,success
wrappy,True,pip,"min_num_deps,min_oldness",allow_cycles,5.4074835777282715,0,success
acorn-globals,True,pip,"min_num_deps,min_oldness",allow_cycles,21.608805894851685,2,success
expand-brackets,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,unsat
symbol-tree,True,pip,"min_num_deps,min_oldness",allow_cycles,4.508760929107666,0,success
eslint-utils,True,pip,"min_num_deps,min_oldness",allow_cycles,17.25204563140869,1,success
require-from-string,True,pip,"min_num_deps,min_oldness",allow_cycles,4.900365352630615,0,success
sax,True,pip,"min_num_deps,min_oldness",allow_cycles,4.408569574356079,0,success
arr-union,True,pip,"min_num_deps,min_oldness",allow_cycles,4.208741188049316,0,success
next-tick,True,pip,"min_num_deps,min_oldness",allow_cycles,4.7596516609191895,0,success
websocket-driver,True,pip,"min_num_deps,min_oldness",allow_cycles,14.967796802520752,3,success
icss-utils,True,pip,"min_num_deps,min_oldness",allow_cycles,5.109687805175781,0,success
is-boolean-object,True,pip,"min_num_deps,min_oldness",allow_cycles,57.55588746070862,6,success
object-assign,True,pip,"min_num_deps,min_oldness",allow_cycles,4.7973737716674805,0,success
@babel_plugin-proposal-nullish-coalescing-operator,True,pip,"min_num_deps,min_oldness",allow_cycles,8.789687156677246,2,success
tr46,True,pip,"min_num_deps,min_oldness",allow_cycles,13.292301416397095,1,success
fast-json-stable-stringify,True,pip,"min_num_deps,min_oldness",allow_cycles,5.979029178619385,0,success
readdirp,True,pip,"min_num_deps,min_oldness",allow_cycles,17.127007722854614,1,success
parallel-transform,True,pip,"min_num_deps,min_oldness",allow_cycles,62.10558104515076,9,success
acorn-walk,True,pip,"min_num_deps,min_oldness",allow_cycles,5.864673137664795,0,success
@babel_compat-data,True,pip,"min_num_deps,min_oldness",allow_cycles,7.7889344692230225,0,success
path-browserify,True,pip,"min_num_deps,min_oldness",allow_cycles,4.470450162887573,0,success
@babel_helper-module-transforms,True,pip,"min_num_deps,min_oldness",allow_cycles,214.83584022521973,29,success
mime-types,True,pip,"min_num_deps,min_oldness",allow_cycles,16.428215980529785,1,success
node-modules-regexp,True,pip,"min_num_deps,min_oldness",allow_cycles,5.015014886856079,0,success
figures,True,pip,"min_num_deps,min_oldness",allow_cycles,20.11210322380066,2,success
fs-write-stream-atomic,True,pip,"min_num_deps,min_oldness",allow_cycles,170.32847261428833,4,success
commander,True,pip,"min_num_deps,min_oldness",allow_cycles,3.9158806800842285,0,success
eslint-visitor-keys,True,pip,"min_num_deps,min_oldness",allow_cycles,3.8593509197235107,0,success
to-regex,True,pip,"min_num_deps,min_oldness",allow_cycles,46.18853759765625,13,success
supports-color,True,pip,"min_num_deps,min_oldness",allow_cycles,12.016650438308716,1,success
require-directory,True,pip,"min_num_deps,min_oldness",allow_cycles,5.303024530410767,0,success
is-regex,True,pip,"min_num_deps,min_oldness",allow_cycles,68.34654307365417,6,success
async,True,pip,"min_num_deps,min_oldness",allow_cycles,4.0782270431518555,0,success
slice-ansi,True,pip,"min_num_deps,min_oldness",allow_cycles,16.131404638290405,2,success
accepts,True,pip,"min_num_deps,min_oldness",allow_cycles,25.951025247573853,3,success
@babel_plugin-syntax-json-strings,True,pip,"min_num_deps,min_oldness",allow_cycles,24.636662006378174,1,success
content-type,True,pip,"min_num_deps,min_oldness",allow_cycles,4.637524843215942,0,success
babel-plugin-istanbul,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
isobject,True,pip,"min_num_deps,min_oldness",allow_cycles,4.4735376834869385,0,success
camel-case,True,pip,"min_num_deps,min_oldness",allow_cycles,39.229509353637695,4,success
globby,True,pip,"min_num_deps,min_oldness",allow_cycles,194.68319964408875,22,success
@babel_helper-explode-assignable-expression,True,pip,"min_num_deps,min_oldness",allow_cycles,46.46494221687317,3,success
pirates,True,pip,"min_num_deps,min_oldness",allow_cycles,16.556527853012085,1,success
@webassemblyjs_wast-parser,True,pip,"min_num_deps,min_oldness",allow_cycles,55.79887390136719,9,success
jest-util,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
through2,True,pip,"min_num_deps,min_oldness",allow_cycles,19.155360221862793,5,success
babel-runtime,True,pip,"min_num_deps,min_oldness",allow_cycles,81.85644221305847,25,success
vm-browserify,True,pip,"min_num_deps,min_oldness",allow_cycles,6.336951494216919,0,success
onetime,True,pip,"min_num_deps,min_oldness",allow_cycles,16.338149785995483,1,success
@babel_plugin-syntax-jsx,True,pip,"min_num_deps,min_oldness",allow_cycles,18.129509687423706,1,success
clone-deep,True,pip,"min_num_deps,min_oldness",allow_cycles,33.60264253616333,4,success
p-each-series,True,pip,"min_num_deps,min_oldness",allow_cycles,4.825322389602661,0,success
@babel_helper-plugin-utils,True,pip,"min_num_deps,min_oldness",allow_cycles,8.375577688217163,0,success
diff-sequences,True,pip,"min_num_deps,min_oldness",allow_cycles,4.124964237213135,0,success
prettier,True,pip,"min_num_deps,min_oldness",allow_cycles,5.06813383102417,0,success
ecc-jsbn,True,pip,"min_num_deps,min_oldness",allow_cycles,23.414306163787842,1,success
is-obj,True,pip,"min_num_deps,min_oldness",allow_cycles,5.514784574508667,0,success
@xtuc_ieee754,True,pip,"min_num_deps,min_oldness",allow_cycles,5.487825632095337,0,success
whatwg-encoding,True,pip,"min_num_deps,min_oldness",allow_cycles,27.392512559890747,2,success
array-uniq,True,pip,"min_num_deps,min_oldness",allow_cycles,4.331172466278076,0,success
regexp.prototype.flags,True,pip,"min_num_deps,min_oldness",allow_cycles,42.05510973930359,7,success
safer-buffer,True,pip,"min_num_deps,min_oldness",allow_cycles,4.812914848327637,0,success
@jest_source-map,True,pip,"min_num_deps,min_oldness",allow_cycles,23.301578998565674,3,success
toidentifier,True,pip,"min_num_deps,min_oldness",allow_cycles,5.979328632354736,0,success
stack-utils,True,pip,"min_num_deps,min_oldness",allow_cycles,15.449541330337524,1,success
is-bigint,True,pip,"min_num_deps,min_oldness",allow_cycles,19.355933666229248,1,success
setimmediate,True,pip,"min_num_deps,min_oldness",allow_cycles,5.7697038650512695,0,success
oauth-sign,True,pip,"min_num_deps,min_oldness",allow_cycles,8.892149448394775,0,success
upath,True,pip,"min_num_deps,min_oldness",allow_cycles,6.2139081954956055,0,success
@babel_plugin-transform-async-to-generator,True,pip,"min_num_deps,min_oldness",allow_cycles,218.33156991004944,29,success
parseurl,True,pip,"min_num_deps,min_oldness",allow_cycles,4.506799221038818,0,success
use,True,pip,"min_num_deps,min_oldness",allow_cycles,5.741849184036255,0,success
node-releases,True,pip,"min_num_deps,min_oldness",allow_cycles,4.0182130336761475,0,success
semver,True,pip,"min_num_deps,min_oldness",allow_cycles,22.287689924240112,2,success
big.js,True,pip,"min_num_deps,min_oldness",allow_cycles,4.71885871887207,0,success
camelcase-keys,True,pip,"min_num_deps,min_oldness",allow_cycles,25.87119460105896,4,success
postcss-modules-scope,True,pip,"min_num_deps,min_oldness",allow_cycles,17.58549475669861,3,success
@webassemblyjs_floating-point-hex-parser,True,pip,"min_num_deps,min_oldness",allow_cycles,4.210454702377319,0,success
iconv-lite,True,pip,"min_num_deps,min_oldness",allow_cycles,21.0247859954834,1,success
is-negative-zero,True,pip,"min_num_deps,min_oldness",allow_cycles,4.915722846984863,0,success
moment,True,pip,"min_num_deps,min_oldness",allow_cycles,5.119445085525513,0,success
file-type,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
safe-buffer,True,pip,"min_num_deps,min_oldness",allow_cycles,5.212696552276611,0,success
regex-not,True,pip,"min_num_deps,min_oldness",allow_cycles,33.47648000717163,7,success
enquirer,True,pip,"min_num_deps,min_oldness",allow_cycles,29.901692390441895,1,success
reusify,True,pip,"min_num_deps,min_oldness",allow_cycles,4.723191261291504,0,success
optionator,True,pip,"min_num_deps,min_oldness",allow_cycles,40.28395676612854,6,success
@sinonjs_fake-timers,True,pip,"min_num_deps,min_oldness",allow_cycles,32.003790616989136,2,success
json-stable-stringify-without-jsonify,True,pip,"min_num_deps,min_oldness",allow_cycles,4.161270618438721,0,success
mimic-fn,True,pip,"min_num_deps,min_oldness",allow_cycles,4.354888200759888,0,success
finalhandler,True,pip,"min_num_deps,min_oldness",allow_cycles,67.04316353797913,9,success
quick-lru,True,pip,"min_num_deps,min_oldness",allow_cycles,4.10474419593811,0,success
queue-microtask,True,pip,"min_num_deps,min_oldness",allow_cycles,4.506285667419434,0,success
html-escaper,True,pip,"min_num_deps,min_oldness",allow_cycles,5.221773147583008,0,success
@webassemblyjs_wasm-gen,True,pip,"min_num_deps,min_oldness",allow_cycles,101.94824934005737,10,success
asap,True,pip,"min_num_deps,min_oldness",allow_cycles,6.979000568389893,0,success
get-stream,True,pip,"min_num_deps,min_oldness",allow_cycles,4.866740465164185,0,success
querystring-es3,True,pip,"min_num_deps,min_oldness",allow_cycles,4.717993974685669,0,success
acorn-jsx,True,pip,"min_num_deps,min_oldness",allow_cycles,4.809446334838867,0,success
aws4,True,pip,"min_num_deps,min_oldness",allow_cycles,4.017125129699707,0,success
process-nextick-args,True,pip,"min_num_deps,min_oldness",allow_cycles,4.434943437576294,0,success
query-string,True,pip,"min_num_deps,min_oldness",allow_cycles,23.121654748916626,4,success
verror,True,pip,"min_num_deps,min_oldness",allow_cycles,15.36902904510498,3,success
base,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,unsat
clone,True,pip,"min_num_deps,min_oldness",allow_cycles,4.752606391906738,0,success
unicode-match-property-ecmascript,True,pip,"min_num_deps,min_oldness",allow_cycles,15.227227449417114,2,success
anymatch,True,pip,"min_num_deps,min_oldness",allow_cycles,24.51945400238037,2,success
is-string,True,pip,"min_num_deps,min_oldness",allow_cycles,27.420414924621582,2,success
browserslist,True,pip,"min_num_deps,min_oldness",allow_cycles,54.67525768280029,5,success
debug,True,pip,"min_num_deps,min_oldness",allow_cycles,13.145807027816772,1,success
is-binary-path,True,pip,"min_num_deps,min_oldness",allow_cycles,12.64126968383789,1,success
filesize,True,pip,"min_num_deps,min_oldness",allow_cycles,4.905593633651733,0,success
is-descriptor,True,pip,"min_num_deps,min_oldness",allow_cycles,4.4881391525268555,0,success
nanoid,True,pip,"min_num_deps,min_oldness",allow_cycles,4.482321262359619,0,success
console-browserify,True,pip,"min_num_deps,min_oldness",allow_cycles,4.222988605499268,0,success
from2,True,pip,"min_num_deps,min_oldness",allow_cycles,139.16318583488464,7,success
log-symbols,True,pip,"min_num_deps,min_oldness",allow_cycles,49.36641240119934,7,success
jest-resolve-dependencies,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
object.entries,True,pip,"min_num_deps,min_oldness",allow_cycles,125.01556015014648,25,success
express,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,unsat
cross-spawn,True,pip,"min_num_deps,min_oldness",allow_cycles,46.01407527923584,5,success
move-concurrently,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
arr-flatten,True,pip,"min_num_deps,min_oldness",allow_cycles,5.206283330917358,0,success
gensync,True,pip,"min_num_deps,min_oldness",allow_cycles,5.296958684921265,0,success
caniuse-lite,True,pip,"min_num_deps,min_oldness",allow_cycles,4.54155158996582,0,success
node-forge,True,pip,"min_num_deps,min_oldness",allow_cycles,4.655691385269165,0,success
repeat-string,True,pip,"min_num_deps,min_oldness",allow_cycles,4.558473587036133,0,success
is-typedarray,True,pip,"min_num_deps,min_oldness",allow_cycles,4.81027364730835,0,success
is-plain-obj,True,pip,"min_num_deps,min_oldness",allow_cycles,4.959110498428345,0,success
@babel_helper-function-name,True,pip,"min_num_deps,min_oldness",allow_cycles,72.3026978969574,15,success
interpret,True,pip,"min_num_deps,min_oldness",allow_cycles,4.0473737716674805,0,success
@babel_helper-annotate-as-pure,True,pip,"min_num_deps,min_oldness",allow_cycles,18.749074935913086,3,success
path-exists,True,pip,"min_num_deps,min_oldness",allow_cycles,6.090122222900391,0,success
array.prototype.flat,True,pip,"min_num_deps,min_oldness",allow_cycles,106.1476058959961,18,success
on-headers,True,pip,"min_num_deps,min_oldness",allow_cycles,4.460763216018677,0,success
sprintf-js,True,pip,"min_num_deps,min_oldness",allow_cycles,5.0155723094940186,0,success
@babel_plugin-transform-property-literals,True,pip,"min_num_deps,min_oldness",allow_cycles,8.696991920471191,1,success
is-plain-object,True,pip,"min_num_deps,min_oldness",allow_cycles,4.124763488769531,0,success
jest-cli,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
babel-plugin-polyfill-corejs3,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
@babel_plugin-transform-shorthand-properties,True,pip,"min_num_deps,min_oldness",allow_cycles,23.195406436920166,1,success
randomfill,True,pip,"min_num_deps,min_oldness",allow_cycles,22.15835165977478,2,success
@webassemblyjs_helper-buffer,True,pip,"min_num_deps,min_oldness",allow_cycles,4.854804039001465,0,success
is-docker,True,pip,"min_num_deps,min_oldness",allow_cycles,5.054035186767578,0,success
stream-shift,True,pip,"min_num_deps,min_oldness",allow_cycles,4.962722063064575,0,success
@jest_console,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
lodash.memoize,True,pip,"min_num_deps,min_oldness",allow_cycles,4.557461738586426,0,success
locate-path,True,pip,"min_num_deps,min_oldness",allow_cycles,42.16341471672058,3,success
atob,True,pip,"min_num_deps,min_oldness",allow_cycles,4.260020017623901,0,success
sane,True,pip,"min_num_deps,min_oldness",allow_cycles,94.68773365020752,38,success
map-cache,True,pip,"min_num_deps,min_oldness",allow_cycles,3.5528316497802734,0,success
universalify,True,pip,"min_num_deps,min_oldness",allow_cycles,5.6979100704193115,0,success
@babel_plugin-proposal-optional-chaining,True,pip,"min_num_deps,min_oldness",allow_cycles,54.623246908187866,6,success
destroy,True,pip,"min_num_deps,min_oldness",allow_cycles,5.458951234817505,0,success
strict-uri-encode,True,pip,"min_num_deps,min_oldness",allow_cycles,4.353313684463501,0,success
@webassemblyjs_ieee754,True,pip,"min_num_deps,min_oldness",allow_cycles,20.296162843704224,1,success
object.values,True,pip,"min_num_deps,min_oldness",allow_cycles,156.63729548454285,25,success
domexception,True,pip,"min_num_deps,min_oldness",allow_cycles,20.459700345993042,1,success
diff,True,pip,"min_num_deps,min_oldness",allow_cycles,4.56188702583313,0,success
error-ex,True,pip,"min_num_deps,min_oldness",allow_cycles,21.189800024032593,1,success
fast-deep-equal,True,pip,"min_num_deps,min_oldness",allow_cycles,4.296442031860352,0,success
enhanced-resolve,True,pip,"min_num_deps,min_oldness",allow_cycles,23.052291870117188,2,success
nwsapi,True,pip,"min_num_deps,min_oldness",allow_cycles,4.902090072631836,0,success
bluebird,True,pip,"min_num_deps,min_oldness",allow_cycles,3.4042038917541504,0,success
deep-is,True,pip,"min_num_deps,min_oldness",allow_cycles,3.8979265689849854,0,success
@istanbuljs_schema,True,pip,"min_num_deps,min_oldness",allow_cycles,6.270960569381714,0,success
style-loader,True,pip,"min_num_deps,min_oldness",allow_cycles,5.27230429649353,0,success
jest-leak-detector,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
expect,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
statuses,True,pip,"min_num_deps,min_oldness",allow_cycles,4.762912034988403,0,success
watchpack,True,pip,"min_num_deps,min_oldness",allow_cycles,23.416643381118774,2,success
axios,True,pip,"min_num_deps,min_oldness",allow_cycles,12.45409369468689,1,success
validate-npm-package-license,True,pip,"min_num_deps,min_oldness",allow_cycles,32.86570072174072,4,success
has-symbols,True,pip,"min_num_deps,min_oldness",allow_cycles,3.3623971939086914,0,success
is-path-cwd,True,pip,"min_num_deps,min_oldness",allow_cycles,4.28096079826355,0,success
string_decoder,True,pip,"min_num_deps,min_oldness",allow_cycles,9.932737588882446,1,success
argparse,True,pip,"min_num_deps,min_oldness",allow_cycles,3.7600486278533936,0,success
csstype,True,pip,"min_num_deps,min_oldness",allow_cycles,5.077178239822388,0,success
mime-db,True,pip,"min_num_deps,min_oldness",allow_cycles,4.2301366329193115,0,success
yocto-queue,True,pip,"min_num_deps,min_oldness",allow_cycles,4.1534833908081055,0,success
kind-of,True,pip,"min_num_deps,min_oldness",allow_cycles,6.819444179534912,0,success
yaml,True,pip,"min_num_deps,min_oldness",allow_cycles,5.363457441329956,0,success
miller-rabin,True,pip,"min_num_deps,min_oldness",allow_cycles,22.522648096084595,2,success
is-path-in-cwd,True,pip,"min_num_deps,min_oldness",allow_cycles,23.23075819015503,1,success
body-parser,True,pip,"min_num_deps,min_oldness",allow_cycles,157.27838850021362,21,success
psl,True,pip,"min_num_deps,min_oldness",allow_cycles,4.4764790534973145,0,success
minimalistic-assert,True,pip,"min_num_deps,min_oldness",allow_cycles,4.51509428024292,0,success
@babel_helper-create-class-features-plugin,True,pip,"min_num_deps,min_oldness",allow_cycles,235.27345395088196,28,success
rxjs,True,pip,"min_num_deps,min_oldness",allow_cycles,14.52108120918274,1,success
ansi-colors,True,pip,"min_num_deps,min_oldness",allow_cycles,3.9601151943206787,0,success
request-promise-core,True,pip,"min_num_deps,min_oldness",allow_cycles,21.931968688964844,1,success
esprima,True,pip,"min_num_deps,min_oldness",allow_cycles,5.123389005661011,0,success
loader-runner,True,pip,"min_num_deps,min_oldness",allow_cycles,4.058811902999878,0,success
@sindresorhus_is,True,pip,"min_num_deps,min_oldness",allow_cycles,6.078369617462158,0,success
stream-browserify,True,pip,"min_num_deps,min_oldness",allow_cycles,27.666977882385254,5,success
json-stringify-safe,True,pip,"min_num_deps,min_oldness",allow_cycles,5.371400833129883,0,success
@webassemblyjs_wasm-parser,True,pip,"min_num_deps,min_oldness",allow_cycles,81.47391605377197,10,success
sockjs-client,True,pip,"min_num_deps,min_oldness",allow_cycles,36.60283017158508,12,success
globals,True,pip,"min_num_deps,min_oldness",allow_cycles,23.910157680511475,1,success
mixin-deep,True,pip,"min_num_deps,min_oldness",allow_cycles,4.508758783340454,0,success
htmlparser2,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,unsat
@babel_plugin-proposal-logical-assignment-operators,True,pip,"min_num_deps,min_oldness",allow_cycles,26.073886156082153,2,success
autoprefixer,True,pip,"min_num_deps,min_oldness",allow_cycles,107.43327307701111,9,success
source-list-map,True,pip,"min_num_deps,min_oldness",allow_cycles,4.244181156158447,0,success
tsconfig-paths,True,pip,"min_num_deps,min_oldness",allow_cycles,11.068163871765137,4,success
mkdirp,True,pip,"min_num_deps,min_oldness",allow_cycles,7.243963718414307,0,success
public-encrypt,True,pip,"min_num_deps,min_oldness",allow_cycles,105.17716670036316,15,success
redent,True,pip,"min_num_deps,min_oldness",allow_cycles,13.50377893447876,3,success
callsites,True,pip,"min_num_deps,min_oldness",allow_cycles,3.5107574462890625,0,success
color-string,True,pip,"min_num_deps,min_oldness",allow_cycles,25.328195095062256,3,success
@babel_plugin-transform-modules-amd,True,pip,"min_num_deps,min_oldness",allow_cycles,431.80877232551575,35,success
p-locate,True,pip,"min_num_deps,min_oldness",allow_cycles,18.837565422058105,2,success
throat,True,pip,"min_num_deps,min_oldness",allow_cycles,5.162081480026245,0,success
shallow-clone,True,pip,"min_num_deps,min_oldness",allow_cycles,12.343306303024292,1,success
regenerator-transform,True,pip,"min_num_deps,min_oldness",allow_cycles,24.341320753097534,2,success
detect-node,True,pip,"min_num_deps,min_oldness",allow_cycles,4.154945611953735,0,success
astral-regex,True,pip,"min_num_deps,min_oldness",allow_cycles,6.108845472335815,0,success
fb-watchman,True,pip,"min_num_deps,min_oldness",allow_cycles,17.50382161140442,2,success
@babel_helper-validator-identifier,True,pip,"min_num_deps,min_oldness",allow_cycles,23.28260040283203,0,success
abab,True,pip,"min_num_deps,min_oldness",allow_cycles,4.371597051620483,0,success
eventemitter3,True,pip,"min_num_deps,min_oldness",allow_cycles,3.8697824478149414,0,success
color-convert,True,pip,"min_num_deps,min_oldness",allow_cycles,14.992838144302368,1,success
lowercase-keys,True,pip,"min_num_deps,min_oldness",allow_cycles,6.540918588638306,0,success
ast-types,True,pip,"min_num_deps,min_oldness",allow_cycles,19.359808921813965,1,success
type-is,True,pip,"min_num_deps,min_oldness",allow_cycles,24.996075868606567,3,success
import-fresh,True,pip,"min_num_deps,min_oldness",allow_cycles,30.78158187866211,3,success
escape-string-regexp,True,pip,"min_num_deps,min_oldness",allow_cycles,3.984691619873047,0,success
serialize-javascript,True,pip,"min_num_deps,min_oldness",allow_cycles,17.27027940750122,2,success
buffer-crc32,True,pip,"min_num_deps,min_oldness",allow_cycles,3.7080609798431396,0,success
loose-envify,True,pip,"min_num_deps,min_oldness",allow_cycles,23.318340301513672,1,success
makeerror,True,pip,"min_num_deps,min_oldness",allow_cycles,20.891071319580078,1,success
@babel_runtime,True,pip,"min_num_deps,min_oldness",allow_cycles,22.55500078201294,1,success
unique-slug,True,pip,"min_num_deps,min_oldness",allow_cycles,11.59608268737793,1,success
ansi-regex,True,pip,"min_num_deps,min_oldness",allow_cycles,5.316993236541748,0,success
typedarray-to-buffer,True,pip,"min_num_deps,min_oldness",allow_cycles,3.944460153579712,0,success
schema-utils,True,pip,"min_num_deps,min_oldness",allow_cycles,41.978471994400024,8,success
@babel_types,True,pip,"min_num_deps,min_oldness",allow_cycles,13.623886108398438,2,success
defer-to-connect,True,pip,"min_num_deps,min_oldness",allow_cycles,5.271923542022705,0,success
resolve,True,pip,"min_num_deps,min_oldness",allow_cycles,28.790913105010986,4,success
got,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
lines-and-columns,True,pip,"min_num_deps,min_oldness",allow_cycles,6.71344780921936,0,success
fast-levenshtein,True,pip,"min_num_deps,min_oldness",allow_cycles,23.786197185516357,1,success
ms,True,pip,"min_num_deps,min_oldness",allow_cycles,6.4913036823272705,0,success
@babel_helper-compilation-targets,True,pip,"min_num_deps,min_oldness",allow_cycles,270.89064264297485,9,success
slash,True,pip,"min_num_deps,min_oldness",allow_cycles,4.306452989578247,0,success
raw-body,True,pip,"min_num_deps,min_oldness",allow_cycles,36.07170534133911,10,success
domhandler,True,pip,"min_num_deps,min_oldness",allow_cycles,28.636246919631958,1,success
@webassemblyjs_wasm-edit,True,pip,"min_num_deps,min_oldness",allow_cycles,63.217127561569214,16,success
is-path-inside,True,pip,"min_num_deps,min_oldness",allow_cycles,5.121558666229248,0,success
@babel_helpers,True,pip,"min_num_deps,min_oldness",allow_cycles,107.7709653377533,24,success
resolve-cwd,True,pip,"min_num_deps,min_oldness",allow_cycles,11.012873649597168,1,success
@babel_plugin-syntax-object-rest-spread,True,pip,"min_num_deps,min_oldness",allow_cycles,32.95623278617859,1,success
jest-resolve,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
pinkie,True,pip,"min_num_deps,min_oldness",allow_cycles,4.853562116622925,0,success
type-fest,True,pip,"min_num_deps,min_oldness",allow_cycles,5.093415260314941,0,success
to-fast-properties,True,pip,"min_num_deps,min_oldness",allow_cycles,5.16574501991272,0,success
lodash.clonedeep,True,pip,"min_num_deps,min_oldness",allow_cycles,3.9781360626220703,0,success
minimist,True,pip,"min_num_deps,min_oldness",allow_cycles,4.260847806930542,0,success
os-tmpdir,True,pip,"min_num_deps,min_oldness",allow_cycles,4.655447244644165,0,success
babel-plugin-dynamic-import-node,True,pip,"min_num_deps,min_oldness",allow_cycles,210.30576276779175,5,success
js-tokens,True,pip,"min_num_deps,min_oldness",allow_cycles,4.7194225788116455,0,success
@babel_plugin-transform-typeof-symbol,True,pip,"min_num_deps,min_oldness",allow_cycles,21.897789478302002,1,success
require-main-filename,True,pip,"min_num_deps,min_oldness",allow_cycles,5.06195330619812,0,success
human-signals,True,pip,"min_num_deps,min_oldness",allow_cycles,4.8705894947052,0,success
path-type,True,pip,"min_num_deps,min_oldness",allow_cycles,4.958685636520386,0,success
jsprim,True,pip,"min_num_deps,min_oldness",allow_cycles,33.91743612289429,5,success
html-entities,True,pip,"min_num_deps,min_oldness",allow_cycles,5.512446641921997,0,success
is-extendable,True,pip,"min_num_deps,min_oldness",allow_cycles,27.07778525352478,2,success
ripemd160,True,pip,"min_num_deps,min_oldness",allow_cycles,32.44479513168335,2,success
setprototypeof,True,pip,"min_num_deps,min_oldness",allow_cycles,5.162567853927612,0,success
@babel_plugin-proposal-unicode-property-regex,True,pip,"min_num_deps,min_oldness",allow_cycles,129.78867197036743,16,success
core-util-is,True,pip,"min_num_deps,min_oldness",allow_cycles,4.107693195343018,0,success
del,True,pip,"min_num_deps,min_oldness",allow_cycles,304.49821972846985,42,success
fs-minipass,True,pip,"min_num_deps,min_oldness",allow_cycles,31.380216360092163,2,success
@jest_test-sequencer,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
cyclist,True,pip,"min_num_deps,min_oldness",allow_cycles,4.732861042022705,0,success
tunnel-agent,True,pip,"min_num_deps,min_oldness",allow_cycles,11.370111465454102,1,success
cssom,True,pip,"min_num_deps,min_oldness",allow_cycles,4.012244462966919,0,success
is-installed-globally,True,pip,"min_num_deps,min_oldness",allow_cycles,23.728221893310547,3,success
@babel_plugin-transform-destructuring,True,pip,"min_num_deps,min_oldness",allow_cycles,18.1848361492157,1,success
@jest_environment,True,pip,"min_num_deps,min_oldness",allow_cycles,,0,timeout
array-unique,True,pip,"min_num_deps,min_oldness",allow_cycles,3.5513861179351807,0,success
signal-exit,True,pip,"min_num_deps,min_oldness",allow_cycles,5.185591220855713,0,success
postcss-value-parser,True,pip,"min_num_deps,min_oldness",allow_cycles,5.43899393081665,0,success
is-core-module,True,pip,"min_num_deps,min_oldness",allow_cycles,15.350680351257324,2,success
has-bigints,True,pip,"min_num_deps,min_oldness",allow_cycles,4.412446975708008,0,success
npm-run-path,True,pip,"min_num_deps,min_oldness",allow_cycles,10.419647216796875,1,success
@babel_plugin-transform-unicode-regex,True,pip,"min_num_deps,min_oldness",allow_cycles,123.93433022499084,16,success
yargs-parser,True,pip,"min_num_deps,min_oldness",allow_cycles,5.857568025588989,0,success
is-data-descriptor,True,pip,"min_num_deps,min_oldness",allow_cycles,23.788400650024414,1,success
regenerate,True,pip,"min_num_deps,min_oldness",allow_cycles,6.020158052444458,0,success
object.getownpropertydescriptors,True,pip,"min_num_deps,min_oldness",allow_cycles,69.07743692398071,18,success
@babel_parser,True,pip,"min_num_deps,min_oldness",allow_cycles,7.805046319961548,0,success
base64-js,True,pip,"min_num_deps,min_oldness",allow_cycles,6.064734935760498,0,success
is-ci,True,pip,"min_num_deps,min_oldness",allow_cycles,24.172414541244507,1,success
color,True,pip,"min_num_deps,min_oldness",allow_cycles,45.389673948287964,5,success
doctrine,True,pip,"min_num_deps,min_oldness",allow_cycles,32.94906497001648,1,success
follow-redirects,True,pip,"min_num_deps,min_oldness",allow_cycles,5.0538389682769775,0,success
postcss-modules-local-by-default,True,pip,"min_num_deps,min_oldness",allow_cycles,36.02461528778076,5,success
lru-cache,True,pip,"min_num_deps,min_oldness",allow_cycles,26.006714820861816,1,success
